"Knockout"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YOR130C"	3.371	41.439	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR131C"	3.442	711.314	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR133W"	2.522	3.435	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR134W"	1.849	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR137C"	2.426	226.173	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR138C"	2.387	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR142W"	2.854	214.799	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR144C"	2.659	329.223	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR152C"	3.011	286.889	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR153W"	4.117	95.219	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR154W"	2.737	493.826	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR155C"	3.488	766.991	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR156C"	3.235	51.429	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR161C"	3.051	915.424	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR162C"	2.842	1780.775	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR163W"	3.136	406.382	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR164C"	3.173	552.047	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR166C"	1.468	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR167C"	3.33	158.029	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR170W"	3.007	302.671	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR171C"	3.255	9.613	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR172W"	1.934	168.947	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR173W"	3.689	90.477	"High impact, low betweenness"	"Cluster 15 (114 genes): "
