"Knockout"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YBR263W"	2.965	886.063	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR264C"	4.739	2008.406	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR268W"	13.605	379.864	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YCL001W"	3.8	852.699	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YCL002C"	1.764	566.099	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL009C"	2.771	2083.547	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL011C"	3.269	494.879	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL012W"	3.927	2033.125	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL013W"	2.603	1515.054	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL014W"	4.22	2312.889	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL023C"	1.615	70.889	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL024W"	10.176	441.085	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YCL025C"	3.818	549.735	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL026C"	4.377	1391.177	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL027W"	1.78	1520.396	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL029C"	2.98	916.537	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL030C"	5.229	4596.19	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YCL032W"	5.204	2745.75	"High impact, high betweenness"	"Cluster 7 (28 genes): Na(-)"
"YCL034W"	3.069	1467.947	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL036W"	3.242	2101.475	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL037C"	3.333	2008.674	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL039W"	4.069	2956.336	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YCL040W"	6.568	826.577	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YCL042W"	3.76	636.214	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL044C"	5.288	1093.243	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YCL046W"	4.017	162.928	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL048W"	3.526	522.861	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL049C"	2.555	362.632	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL050C"	5.887	2068.446	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YCL051W"	1.92	526.522	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL055W"	2.99	534.81	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL056C"	5.162	2585.656	"High impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YCL057W"	2.882	759.818	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL061C"	2.968	1277.689	"Low impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YCL062W"	4.679	392.592	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL064C"	4.326	1936.733	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCL069W"	2.846	1073.625	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCR001W"	5.511	1428.705	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YCR003W"	12.702	161.816	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YCR004C"	11.765	99.585	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YCR007C"	2.388	672.042	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCR008W"	4.058	1514.744	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCR010C"	3.453	883.307	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCR011C"	3.12	2010.037	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCR014C"	3.87	4448.176	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YCR015C"	2.992	70.388	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCR016W"	6.403	1011.994	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YCR017C"	5.049	2414.725	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YCR019W"	5.564	6694.418	"High impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YCR020C"	3.13	2869.068	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YCR020C-A"	3.005	1746.551	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCR021C"	1.008	665.279	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YCR022C"	3.378	2613.155	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YCR023C"	2.771	2065.101	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDL227C"	4.751	3345.075	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR049W"	4.62	1388.812	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR050C"	1.519	979.232	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR051C"	3.198	4698.65	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR055W"	2.816	850.972	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR056C"	4.406	3054.224	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR057W"	4.081	1249.753	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR063W"	2.752	992.056	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR066C"	2.188	1994.761	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR068W"	2.571	3998.409	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR070C"	4.08	384.114	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR073W"	3.439	4140.573	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR075W"	5.855	3146.308	"High impact, high betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR076W"	4.309	820.075	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR077W"	11.968	986.194	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YDR078C"	14.03	156.984	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YDR083W"	5.179	1475.763	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR084C"	1.26	1339.445	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR085C"	2.727	2173.655	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR090C"	5.633	979.83	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR092W"	6.964	2228.534	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR093W"	5.401	1028.17	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR094W"	4.137	2037.342	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR095C"	2.364	969.265	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR097C"	3.567	3474.752	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR098C"	5.397	1356.117	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YDR099W"	3.362	1774.688	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR100W"	3.6	2321.329	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR102C"	1.449	549.917	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR103W"	3.159	78.828	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR105C"	3.797	3098.48	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR107C"	1.976	973.238	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR111C"	3.025	972.058	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR112W"	2.055	1627.638	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR114C"	13.222	148.958	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YDR116C"	4.729	3408.507	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR117C"	2.752	1801.583	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR121W"	7.277	601.743	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR122W"	4.096	2010.478	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR124W"	4.34	2110.06	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR125C"	5.402	1398.54	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR127W"	5.186	1150.413	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR128W"	5.83	166.358	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR129C"	4.643	60.819	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR131C"	4.833	1531.111	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR132C"	3.581	1125.448	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR134C"	2.833	1119.738	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR137W"	3.696	2176.732	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR139C"	4.453	1346.584	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR140W"	5.012	992.507	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR142C"	7.186	1523.004	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR143C"	3.324	268.036	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR147W"	3.629	2725.541	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR149C"	5.083	709.82	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR150W"	3.354	396.385	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR151C"	2.394	1048.253	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR152W"	3.753	1998.482	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR153C"	2.558	271.126	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR154C"	2.359	1550.844	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR155C"	2.084	583.304	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR156W"	4.428	1414.547	"Low impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YDR157W"	2.687	3063.932	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR161W"	2.175	1359.591	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR162C"	5.882	613.816	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR163W"	3.325	4398.169	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR165W"	3.99	391.156	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR169C"	3.127	114.002	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR171W"	2.311	1485.153	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR173C"	2.931	3371.253	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR175C"	10.029	533.604	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YDR178W"	3.935	1732.485	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR179C"	1.827	2.741	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR179W-A"	3.789	1685.362	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR183W"	10.038	381.554	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YDR184C"	3.994	2701.78	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR185C"	3.431	123.559	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR186C"	3.474	1277.446	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR191W"	3.095	2557.231	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR192C"	3.984	12321.925	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR193W"	2.28	613.764	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR194C"	8.948	658.445	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YDR197W"	11.004	139.641	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YDR198C"	4.452	4107.51	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR199W"	4.685	1527.093	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR203W"	5.809	386.492	"High impact, low betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YDR204W"	12.074	547.957	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YDR206W"	3.515	3186.841	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR209C"	2.626	1382.995	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR210W"	2.733	1933.358	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR213W"	2.502	1159.542	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR214W"	2.269	1407.392	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR215C"	1.49	550.912	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR216W"	3.142	2236.844	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR217C"	4.384	1954.34	"Low impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YDR218C"	7.12	2164.893	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR219C"	4.657	3072.312	"High impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YDR220C"	2.113	1282.608	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR221W"	1.916	415.689	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR222W"	3.389	2139.954	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR223W"	3.311	1808.591	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR225W"	4.394	109.55	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR227W"	4.245	845.852	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR229W"	4.23	2614.017	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR230W"	8.977	171.472	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YDR231C"	13.365	1577.308	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YDR338C"	6.079	581.433	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR346C"	5.804	1493.72	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR348C"	4.722	662.811	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR351W"	2.93	1322.188	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR354W"	4.369	2044.889	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR357C"	5.755	2963.601	"High impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YDR358W"	2.652	3091.702	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR359C"	1.866	2436.988	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR360W"	3.655	607.587	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR363W"	3.542	1696.563	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR368W"	1.983	1333.291	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR369C"	4.816	1308.379	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR370C"	3.992	1438.307	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR380W"	4.41	677.204	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YDR383C"	2.478	388.837	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR384C"	2.531	107.358	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR386W"	3.592	1274.863	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR387C"	5.871	259.991	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR391C"	4.663	448.959	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR393W"	3.521	1343.412	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR399W"	4.964	879.44	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR401W"	4.775	1855.776	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR402C"	4.426	2665.928	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR403W"	3.865	1933.872	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR405W"	12.439	1214.364	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YDR406W"	3.306	1554.632	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR409W"	3.495	3944.602	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR410C"	5.591	1927.207	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YDR411C"	2.197	1167.492	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR415C"	4.433	2439.162	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR419W"	5.333	762.78	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YDR420W"	3.605	1671.158	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR422C"	4.231	1704.603	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR423C"	3.93	651.689	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR428C"	5.18	556.598	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR430C"	3.902	3015.217	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YDR431W"	4.364	1141.257	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YDR435C"	7.636	839.991	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YEL001C"	3.736	178.126	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL003W"	4.928	556.78	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL005C"	5.904	844.509	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YEL006W"	3.283	1042.281	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL008W"	4.967	743.524	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YEL016C"	4.881	210.67	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL017C-A"	4.171	516.943	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL017W"	3.442	547.336	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL020C"	7.269	1972.137	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
