"Line"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YGR193C"	5.06	147.315	"High impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YGR194C"	3.797	2078.021	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YGR199W"	3.973	0	"Low impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YGR202C"	3.987	107.579	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YGR205W"	5.94	392.803	"High impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YGR206W"	4.464	0	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YGR213C"	2.922	410.667	"Low impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YGR214W"	3.731	0.932	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YHL017W"	4.49	0	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YHL033C"	4.387	409	"High impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YHL035C"	3.893	1346.837	"Low impact, high betweenness"	"Cluster 11 (45 genes): Na(+)"
"YHR014W"	3.518	404	"Low impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YHR031C"	5.369	241.081	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YHR038W"	3.039	1605.429	"Low impact, high betweenness"	"Cluster 81 (14 genes): K(+)"
"YHR039C"	3.123	717.085	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YHR047C"	3.182	534.819	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YHR057C"	4.177	2635.874	"High impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YHR073W"	3.557	47.593	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YHR076W"	3.476	218.715	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YHR079C"	4.468	0	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YHR087W"	3.539	0	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YHR110W"	3.553	3195.168	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YHR129C"	4.183	0	"High impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YHR133C"	3.795	0	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YHR135C"	3.546	77.567	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YHR143W"	4.402	1124.982	"High impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YHR167W"	3.562	1219	"Low impact, high betweenness"	"Cluster 11 (45 genes): Na(+)"
"YHR184W"	3.931	0.917	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YHR198C"	4.446	94.091	"High impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YHR199C"	3.833	118.985	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YJL129C"	9.074	241.343	"High impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YJL133W"	2.608	11.896	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YJL151C"	2.761	654.332	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YJL163C"	3.259	110.348	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YJL183W"	4.076	1	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YJL187C"	2.934	360.67	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YJL198W"	5.802	581.676	"High impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YJL199C"	2.85	1889.457	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YJL211C"	2.941	0	"Low impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YJL212C"	2.929	0	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YKL023W"	5.456	459.818	"High impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YKL040C"	6.579	665.556	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YKL077W"	3.321	113.816	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YKL085W"	3.875	70.987	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YKL105C"	3.631	416.524	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YKL113C"	3.033	1057.685	"Low impact, high betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YKL120W"	2.552	804.912	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YKL131W"	2.87	3946.006	"Low impact, high betweenness"	"Cluster 11 (45 genes): Na(+)"
"YKL136W"	3.229	337.976	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YKL148C"	4.315	4322.547	"High impact, high betweenness"	"Cluster 11 (45 genes): Na(+)"
"YKL161C"	2.66	312.963	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YKL164C"	2.711	63.082	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YKL171W"	2.839	4294.662	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YKL184W"	3.936	0	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YLL017W"	4.439	412.345	"High impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YLL020C"	3.798	291.025	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YLL021W"	2.888	1060.243	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YLL029W"	6.568	89.824	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR134W"	3.337	0	"Low impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YLR136C"	3.282	188.712	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR138W"	2.358	496.7	"Low impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YLR171W"	4.006	359.207	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YLR177W"	8.339	823.613	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR178C"	6.243	616.391	"High impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YLR188W"	3.637	0.775	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YLR189C"	2.716	163.586	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR190W"	3.135	10.148	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YLR214W"	3.36	10.649	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YLR220W"	3.406	752.958	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YLR239C"	4.607	433.402	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YLR266C"	4.545	355.48	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR267W"	2.788	1421.272	"Low impact, high betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR335W"	3.863	158.601	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR348C"	3.363	373.813	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YLR357W"	2.842	8.336	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YLR368W"	3.81	152.991	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YLR380W"	2.573	31.721	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YLR381W"	3.006	517.391	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YLR386W"	4.661	120.646	"High impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YLR388W"	3.136	302.916	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR402W"	3.913	48.013	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR405W"	4.79	18.902	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YLR451W"	3.063	336.348	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YOL153C"	3.256	2112.467	"Low impact, high betweenness"	"Cluster 11 (45 genes): Na(+)"
"YOR109W"	3.293	0	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YOR115C"	3.303	4359.159	"Low impact, high betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YOR118W"	3.662	915.361	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YOR142W"	2.825	1375.605	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YOR153W"	3.432	0	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YOR163W"	3.012	25.881	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YOR173W"	3.634	41.711	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YOR189W"	3.063	0.948	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YOR191W"	4.196	355.412	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YOR195W"	3.887	25.488	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YOR198C"	5.546	605.744	"High impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YOR209C"	2.831	7.538	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YOR221C"	6.011	2457.237	"High impact, high betweenness"	"Cluster 11 (45 genes): Na(+)"
"YOR223W"	3.438	347.96	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YOR235W"	4.861	308.61	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YOR239W"	2.579	260.897	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YOR252W"	2.953	1092.166	"Low impact, high betweenness"	"Cluster 12 (32 genes): Mo(-)"
