"ORF" "KEGGID" "Pathway"
"143" "YJL073W" 4141 "Protein processing in endoplasmic reticulum"
"144" "YJL071W" 330 "Arginine and proline metabolism"
"145" "YJL071W" 1100 "Metabolic pathways"
"146" "YJL071W" 1110 "Biosynthesis of secondary metabolites"
"147" "YJL069C" 3008 "Ribosome biogenesis in eukaryotes"
"148" "YJL068C" 680 "Methane metabolism"
"149" "YJL060W" 380 "Tryptophan metabolism"
"150" "YJL060W" 1100 "Metabolic pathways"
"151" "YJL052W" 10 "Glycolysis / Gluconeogenesis"
"152" "YJL052W" 1100 "Metabolic pathways"
"153" "YJL052W" 1110 "Biosynthesis of secondary metabolites"
"154" "YJL050W" 3018 "RNA degradation"
"155" "YJL046W" 785 "Lipoic acid metabolism"
"156" "YJL046W" 1100 "Metabolic pathways"
"157" "tY(GUA)J1" 970 "Aminoacyl-tRNA biosynthesis"
"158" "tR(UCU)J1" 970 "Aminoacyl-tRNA biosynthesis"
"159" "tD(GUC)J2" 970 "Aminoacyl-tRNA biosynthesis"
"160" "YJL045W" 20 "Citrate cycle (TCA cycle)"
"161" "YJL045W" 190 "Oxidative phosphorylation"
"162" "YJL045W" 1100 "Metabolic pathways"
"163" "YJL045W" 1110 "Biosynthesis of secondary metabolites"
"164" "YJL039C" 3013 "RNA transport"
"165" "tD(GUC)J3" 970 "Aminoacyl-tRNA biosynthesis"
"166" "tR(UCU)J2" 970 "Aminoacyl-tRNA biosynthesis"
"167" "tV(AAC)J" 970 "Aminoacyl-tRNA biosynthesis"
"168" "YJL034W" 3060 "Protein export"
"169" "YJL034W" 4141 "Protein processing in endoplasmic reticulum"
"170" "YJL030W" 4111 "Cell cycle - yeast"
"171" "YJL030W" 4113 "Meiosis - yeast"
"172" "tM(CAU)J1" 970 "Aminoacyl-tRNA biosynthesis"
"173" "YJL026W" 230 "Purine metabolism"
"174" "YJL026W" 240 "Pyrimidine metabolism"
"175" "YJL026W" 480 "Glutathione metabolism"
"176" "YJL026W" 1100 "Metabolic pathways"
"177" "tG(GCC)J1" 970 "Aminoacyl-tRNA biosynthesis"
"178" "YJL013C" 4111 "Cell cycle - yeast"
"179" "tK(CUU)J" 970 "Aminoacyl-tRNA biosynthesis"
"180" "tW(CCA)J" 970 "Aminoacyl-tRNA biosynthesis"
"181" "tM(CAU)J2" 970 "Aminoacyl-tRNA biosynthesis"
"182" "tL(UAA)J" 970 "Aminoacyl-tRNA biosynthesis"
"183" "YJL005W" 230 "Purine metabolism"
"184" "YJL005W" 4113 "Meiosis - yeast"
"185" "YJL002C" 510 "N-Glycan biosynthesis"
"186" "YJL002C" 513 "Various types of N-glycan biosynthesis"
"187" "YJL002C" 1100 "Metabolic pathways"
"188" "YJL002C" 4141 "Protein processing in endoplasmic reticulum"
"189" "YJL001W" 3050 "Proteasome"
"190" "YJR002W" 3008 "Ribosome biogenesis in eukaryotes"
"191" "YJR006W" 230 "Purine metabolism"
"192" "YJR006W" 240 "Pyrimidine metabolism"
"193" "YJR006W" 1100 "Metabolic pathways"
"194" "YJR006W" 3030 "DNA replication"
"195" "YJR006W" 3410 "Base excision repair"
"196" "YJR006W" 3420 "Nucleotide excision repair"
"197" "YJR006W" 3430 "Mismatch repair"
"198" "YJR006W" 3440 "Homologous recombination"
"199" "YJR007W" 3013 "RNA transport"
"200" "YJR007W" 4141 "Protein processing in endoplasmic reticulum"
"201" "YJR009C" 10 "Glycolysis / Gluconeogenesis"
"202" "YJR009C" 1100 "Metabolic pathways"
"203" "YJR009C" 1110 "Biosynthesis of secondary metabolites"
"204" "YJR010W" 230 "Purine metabolism"
"205" "YJR010W" 450 "Selenocompound metabolism"
"206" "YJR010W" 920 "Sulfur metabolism"
"207" "YJR010W" 1100 "Metabolic pathways"
"208" "YJR010C-A" 310 "Lysine degradation"
"209" "YJR010C-A" 780 "Biotin metabolism"
"210" "YJR010C-A" 1100 "Metabolic pathways"
"211" "YJR013W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"212" "YJR013W" 1100 "Metabolic pathways"
"213" "YJR016C" 290 "Valine, leucine and isoleucine biosynthesis"
"214" "YJR016C" 770 "Pantothenate and CoA biosynthesis"
"215" "YJR016C" 1100 "Metabolic pathways"
"216" "YJR016C" 1110 "Biosynthesis of secondary metabolites"
"217" "YJR019C" 1040 "Biosynthesis of unsaturated fatty acids"
"218" "YJR022W" 3018 "RNA degradation"
"219" "YJR022W" 3040 "Spliceosome"
"220" "YJR024C" 270 "Cysteine and methionine metabolism"
"221" "YJR024C" 1100 "Metabolic pathways"
"222" "YJR025C" 380 "Tryptophan metabolism"
"223" "YJR025C" 1100 "Metabolic pathways"
"224" "YJR035W" 3420 "Nucleotide excision repair"
"225" "YJR043C" 230 "Purine metabolism"
"226" "YJR043C" 240 "Pyrimidine metabolism"
"227" "YJR043C" 1100 "Metabolic pathways"
"228" "YJR043C" 3030 "DNA replication"
"229" "YJR043C" 3410 "Base excision repair"
"230" "YJR043C" 3420 "Nucleotide excision repair"
"231" "YJR043C" 3430 "Mismatch repair"
"232" "YJR043C" 3440 "Homologous recombination"
"233" "tM(CAU)J3" 970 "Aminoacyl-tRNA biosynthesis"
"234" "YJR045C" 3018 "RNA degradation"
"235" "YJR046W" 4111 "Cell cycle - yeast"
"236" "YJR046W" 4113 "Meiosis - yeast"
"237" "tS(AGA)J" 970 "Aminoacyl-tRNA biosynthesis"
"238" "YJR050W" 3040 "Spliceosome"
"239" "tG(GCC)J2" 970 "Aminoacyl-tRNA biosynthesis"
"240" "YJR053W" 4111 "Cell cycle - yeast"
"241" "tR(CCU)J" 970 "Aminoacyl-tRNA biosynthesis"
"242" "tD(GUC)J4" 970 "Aminoacyl-tRNA biosynthesis"
"243" "tY(GUA)J2" 970 "Aminoacyl-tRNA biosynthesis"
"244" "YJR057W" 240 "Pyrimidine metabolism"
"245" "YJR057W" 1100 "Metabolic pathways"
"246" "YJR058C" 4144 "Endocytosis"
"247" "YJR063W" 230 "Purine metabolism"
"248" "YJR063W" 240 "Pyrimidine metabolism"
"249" "YJR063W" 1100 "Metabolic pathways"
"250" "YJR063W" 3020 "RNA polymerase"
"251" "YJR068W" 3030 "DNA replication"
"252" "YJR068W" 3420 "Nucleotide excision repair"
"253" "YJR068W" 3430 "Mismatch repair"
"254" "YJR075W" 513 "Various types of N-glycan biosynthesis"
"255" "YJR075W" 1100 "Metabolic pathways"
"256" "YJR078W" 380 "Tryptophan metabolism"
"257" "YJR078W" 1100 "Metabolic pathways"
"258" "YJR086W" 4011 "MAPK signaling pathway - yeast"
"259" "YJR090C" 4111 "Cell cycle - yeast"
"260" "YJR090C" 4120 "Ubiquitin mediated proteolysis"
"261" "YJR093C" 3015 "mRNA surveillance pathway"
"262" "YJR094C" 4113 "Meiosis - yeast"
"263" "YJR094W-A" 3010 "Ribosome"
"264" "tL(UAG)J" 970 "Aminoacyl-tRNA biosynthesis"
"265" "YJR101W" 4146 "Peroxisome"
"266" "YJR102C" 4144 "Endocytosis"
"267" "YJR103W" 240 "Pyrimidine metabolism"
"268" "YJR103W" 1100 "Metabolic pathways"
"269" "YJR104C" 4146 "Peroxisome"
"270" "YJR105W" 230 "Purine metabolism"
"271" "YJR105W" 1100 "Metabolic pathways"
"272" "YJR109C" 240 "Pyrimidine metabolism"
"273" "YJR109C" 250 "Alanine, aspartate and glutamate metabolism"
"274" "YJR109C" 1100 "Metabolic pathways"
"275" "YJR113C" 3010 "Ribosome"
"276" "YJR121W" 190 "Oxidative phosphorylation"
"277" "YJR121W" 1100 "Metabolic pathways"
"278" "YJR123W" 3010 "Ribosome"
"279" "YJR130C" 270 "Cysteine and methionine metabolism"
"280" "YJR130C" 450 "Selenocompound metabolism"
"281" "YJR130C" 920 "Sulfur metabolism"
"282" "YJR130C" 1100 "Metabolic pathways"
"283" "YJR130C" 1110 "Biosynthesis of secondary metabolites"
"284" "YJR131W" 510 "N-Glycan biosynthesis"
"285" "YJR131W" 513 "Various types of N-glycan biosynthesis"
"286" "YJR131W" 1100 "Metabolic pathways"
"287" "YJR131W" 4141 "Protein processing in endoplasmic reticulum"
"288" "YJR137C" 920 "Sulfur metabolism"
"289" "YJR137C" 1100 "Metabolic pathways"
"290" "YJR139C" 260 "Glycine, serine and threonine metabolism"
"291" "YJR139C" 270 "Cysteine and methionine metabolism"
"292" "YJR139C" 300 "Lysine biosynthesis"
"293" "YJR139C" 1100 "Metabolic pathways"
"294" "YJR139C" 1110 "Biosynthesis of secondary metabolites"
"295" "YJR143C" 514 "Other types of O-glycan biosynthesis"
"296" "YJR145C" 3010 "Ribosome"
"297" "YJR148W" 280 "Valine, leucine and isoleucine degradation"
"298" "YJR148W" 290 "Valine, leucine and isoleucine biosynthesis"
"299" "YJR148W" 770 "Pantothenate and CoA biosynthesis"
"300" "YJR148W" 1100 "Metabolic pathways"
"301" "YJR148W" 1110 "Biosynthesis of secondary metabolites"
"302" "YJR153W" 40 "Pentose and glucuronate interconversions"
"303" "YJR153W" 500 "Starch and sucrose metabolism"
"304" "YJR153W" 1100 "Metabolic pathways"
"305" "YJR155W" 51 "Fructose and mannose metabolism"
"306" "YJR155W" 650 "Butanoate metabolism"
"307" "YJR155W" 1100 "Metabolic pathways"
"308" "YJR158W" 4113 "Meiosis - yeast"
"309" "YJR159W" 51 "Fructose and mannose metabolism"
"310" "YJR159W" 1100 "Metabolic pathways"
"311" "YKL216W" 240 "Pyrimidine metabolism"
"312" "YKL216W" 1100 "Metabolic pathways"
"313" "YKL215C" 480 "Glutathione metabolism"
"314" "YKL213C" 4141 "Protein processing in endoplasmic reticulum"
"315" "YKL211C" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"316" "YKL211C" 1100 "Metabolic pathways"
"317" "YKL211C" 1110 "Biosynthesis of secondary metabolites"
"318" "YKL210W" 4120 "Ubiquitin mediated proteolysis"
"319" "tT(CGU)K" 970 "Aminoacyl-tRNA biosynthesis"
"320" "YKL205W" 3013 "RNA transport"
"321" "YKL203C" 4113 "Meiosis - yeast"
"322" "YKL197C" 4146 "Peroxisome"
"323" "tN(GUU)K" 970 "Aminoacyl-tRNA biosynthesis"
"324" "YKL196C" 4130 "SNARE interactions in vesicular transport"
"325" "YKL194C" 970 "Aminoacyl-tRNA biosynthesis"
"326" "YKL192C" 190 "Oxidative phosphorylation"
"327" "YKL192C" 1100 "Metabolic pathways"
"328" "tL(UAA)K" 970 "Aminoacyl-tRNA biosynthesis"
"329" "YKL186C" 3008 "Ribosome biogenesis in eukaryotes"
"330" "YKL186C" 3013 "RNA transport"
"331" "YKL186C" 3015 "mRNA surveillance pathway"
"332" "YKL184W" 330 "Arginine and proline metabolism"
"333" "YKL184W" 480 "Glutathione metabolism"
"334" "YKL184W" 1100 "Metabolic pathways"
"335" "YKL184W" 1110 "Biosynthesis of secondary metabolites"
"336" "YKL182W" 61 "Fatty acid biosynthesis"
"337" "YKL182W" 1100 "Metabolic pathways"
"338" "YKL181W" 30 "Pentose phosphate pathway"
"339" "YKL181W" 230 "Purine metabolism"
"340" "YKL181W" 1100 "Metabolic pathways"
"341" "YKL181W" 1110 "Biosynthesis of secondary metabolites"
"342" "YKL180W" 3010 "Ribosome"
"343" "YKL178C" 4011 "MAPK signaling pathway - yeast"
"344" "YKL173W" 3040 "Spliceosome"
"345" "YKL166C" 4113 "Meiosis - yeast"
"346" "YKL165C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"347" "YKL165C" 1100 "Metabolic pathways"
"348" "tE(UUC)K" 970 "Aminoacyl-tRNA biosynthesis"
"349" "YKL156W" 3010 "Ribosome"
"350" "YKL154W" 3060 "Protein export"
"351" "tR(UCU)K" 970 "Aminoacyl-tRNA biosynthesis"
"352" "YKL152C" 10 "Glycolysis / Gluconeogenesis"
"353" "YKL152C" 680 "Methane metabolism"
"354" "YKL152C" 1100 "Metabolic pathways"
"355" "YKL152C" 1110 "Biosynthesis of secondary metabolites"
"356" "YKL150W" 520 "Amino sugar and nucleotide sugar metabolism"
"357" "YKL148C" 20 "Citrate cycle (TCA cycle)"
"358" "YKL148C" 190 "Oxidative phosphorylation"
"359" "YKL148C" 1100 "Metabolic pathways"
"360" "YKL148C" 1110 "Biosynthesis of secondary metabolites"
"361" "YKL145W" 3050 "Proteasome"
"362" "YKL144C" 230 "Purine metabolism"
"363" "YKL144C" 240 "Pyrimidine metabolism"
"364" "YKL144C" 1100 "Metabolic pathways"
"365" "YKL144C" 3020 "RNA polymerase"
"366" "YKL141W" 20 "Citrate cycle (TCA cycle)"
"367" "YKL141W" 190 "Oxidative phosphorylation"
"368" "YKL141W" 1100 "Metabolic pathways"
"369" "YKL141W" 1110 "Biosynthesis of secondary metabolites"
"370" "YKL132C" 790 "Folate biosynthesis"
"371" "YKL132C" 1100 "Metabolic pathways"
"372" "tK(CUU)K" 970 "Aminoacyl-tRNA biosynthesis"
"373" "YKL127W" 10 "Glycolysis / Gluconeogenesis"
"374" "YKL127W" 30 "Pentose phosphate pathway"
"375" "YKL127W" 52 "Galactose metabolism"
"376" "YKL127W" 230 "Purine metabolism"
"377" "YKL127W" 500 "Starch and sucrose metabolism"
"378" "YKL127W" 520 "Amino sugar and nucleotide sugar metabolism"
"379" "YKL127W" 1100 "Metabolic pathways"
"380" "YKL127W" 1110 "Biosynthesis of secondary metabolites"
"381" "tA(AGC)K1" 970 "Aminoacyl-tRNA biosynthesis"
"382" "YKL114C" 3410 "Base excision repair"
"383" "YKL113C" 3030 "DNA replication"
"384" "YKL113C" 3410 "Base excision repair"
"385" "YKL113C" 3450 "Non-homologous end-joining"
"386" "YKL106W" 250 "Alanine, aspartate and glutamate metabolism"
"387" "YKL106W" 270 "Cysteine and methionine metabolism"
"388" "YKL106W" 330 "Arginine and proline metabolism"
"389" "YKL106W" 350 "Tyrosine metabolism"
"390" "YKL106W" 360 "Phenylalanine metabolism"
"391" "YKL106W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"392" "YKL106W" 1100 "Metabolic pathways"
"393" "YKL106W" 1110 "Biosynthesis of secondary metabolites"
"394" "YKL104C" 250 "Alanine, aspartate and glutamate metabolism"
"395" "YKL104C" 520 "Amino sugar and nucleotide sugar metabolism"
"396" "YKL104C" 1100 "Metabolic pathways"
"397" "YKL101W" 4111 "Cell cycle - yeast"
"398" "YKL088W" 770 "Pantothenate and CoA biosynthesis"
"399" "YKL088W" 1100 "Metabolic pathways"
"400" "YKL087C" 860 "Porphyrin and chlorophyll metabolism"
"401" "YKL085W" 20 "Citrate cycle (TCA cycle)"
"402" "YKL085W" 620 "Pyruvate metabolism"
"403" "YKL085W" 630 "Glyoxylate and dicarboxylate metabolism"
"404" "YKL085W" 1100 "Metabolic pathways"
"405" "YKL085W" 1110 "Biosynthesis of secondary metabolites"
"406" "YKL080W" 190 "Oxidative phosphorylation"
"407" "YKL080W" 1100 "Metabolic pathways"
"408" "YKL080W" 4145 "Phagosome"
"409" "YKL073W" 4141 "Protein processing in endoplasmic reticulum"
"410" "tW(CCA)K" 970 "Aminoacyl-tRNA biosynthesis"
"411" "tV(AAC)K1" 970 "Aminoacyl-tRNA biosynthesis"
"412" "tH(GUG)K" 970 "Aminoacyl-tRNA biosynthesis"
"413" "YKL067W" 230 "Purine metabolism"
"414" "YKL067W" 240 "Pyrimidine metabolism"
"415" "YKL067W" 1100 "Metabolic pathways"
"416" "YKL067W" 1110 "Biosynthesis of secondary metabolites"
"417" "YKL062W" 4011 "MAPK signaling pathway - yeast"
"418" "YKL062W" 4113 "Meiosis - yeast"
"419" "YKL060C" 10 "Glycolysis / Gluconeogenesis"
"420" "YKL060C" 30 "Pentose phosphate pathway"
"421" "YKL060C" 51 "Fructose and mannose metabolism"
"422" "YKL060C" 680 "Methane metabolism"
"423" "YKL060C" 1100 "Metabolic pathways"
"424" "YKL060C" 1110 "Biosynthesis of secondary metabolites"
"425" "YKL058W" 3022 "Basal transcription factors"
"426" "YKL045W" 230 "Purine metabolism"
"427" "YKL045W" 240 "Pyrimidine metabolism"
"428" "YKL045W" 1100 "Metabolic pathways"
"429" "YKL045W" 3030 "DNA replication"
"430" "YKL041W" 4144 "Endocytosis"
"431" "YKL035W" 40 "Pentose and glucuronate interconversions"
"432" "YKL035W" 52 "Galactose metabolism"
"433" "YKL035W" 500 "Starch and sucrose metabolism"
"434" "YKL035W" 520 "Amino sugar and nucleotide sugar metabolism"
"435" "YKL035W" 1100 "Metabolic pathways"
"436" "YKL035W" 1110 "Biosynthesis of secondary metabolites"
"437" "tV(AAC)K2" 970 "Aminoacyl-tRNA biosynthesis"
"438" "YKL029C" 620 "Pyruvate metabolism"
"439" "YKL028W" 3022 "Basal transcription factors"
"440" "YKL026C" 480 "Glutathione metabolism"
"441" "YKL026C" 590 "Arachidonic acid metabolism"
"442" "YKL025C" 3018 "RNA degradation"
"443" "YKL024C" 240 "Pyrimidine metabolism"
"444" "YKL024C" 1100 "Metabolic pathways"
"445" "YKL022C" 4111 "Cell cycle - yeast"
"446" "YKL022C" 4113 "Meiosis - yeast"
"447" "YKL022C" 4120 "Ubiquitin mediated proteolysis"
"448" "YKL016C" 190 "Oxidative phosphorylation"
"449" "YKL016C" 1100 "Metabolic pathways"
"450" "YKL012W" 3040 "Spliceosome"
"451" "YKL010C" 4120 "Ubiquitin mediated proteolysis"
"452" "YKL008C" 600 "Sphingolipid metabolism"
"453" "YKL008C" 1100 "Metabolic pathways"
"454" "YKL006C-A" 4130 "SNARE interactions in vesicular transport"
"455" "YKL006W" 3010 "Ribosome"
"456" "YKL002W" 4144 "Endocytosis"
"457" "YKL001C" 230 "Purine metabolism"
"458" "YKL001C" 920 "Sulfur metabolism"
"459" "YKL001C" 1100 "Metabolic pathways"
"460" "YKR002W" 3015 "mRNA surveillance pathway"
"461" "YKR009C" 51 "Fructose and mannose metabolism"
"462" "YKR009C" 650 "Butanoate metabolism"
"463" "YKR009C" 903 "Limonene and pinene degradation"
"464" "YKR009C" 1100 "Metabolic pathways"
"465" "YKR009C" 1110 "Biosynthesis of secondary metabolites"
"466" "tL(CAA)K" 970 "Aminoacyl-tRNA biosynthesis"
"467" "YKR026C" 3013 "RNA transport"
"468" "tR(ACG)K" 970 "Aminoacyl-tRNA biosynthesis"
"469" "YKR031C" 564 "Glycerophospholipid metabolism"
"470" "YKR031C" 565 "Ether lipid metabolism"
"471" "YKR031C" 1100 "Metabolic pathways"
"472" "YKR031C" 4144 "Endocytosis"
"473" "YKR035W-A" 4144 "Endocytosis"
"474" "tD(GUC)K" 970 "Aminoacyl-tRNA biosynthesis"
"475" "tA(AGC)K2" 970 "Aminoacyl-tRNA biosynthesis"
"476" "YKR043C" 10 "Glycolysis / Gluconeogenesis"
"477" "YKR043C" 680 "Methane metabolism"
"478" "YKR043C" 1100 "Metabolic pathways"
"479" "YKR043C" 1110 "Biosynthesis of secondary metabolites"
"480" "YKR053C" 600 "Sphingolipid metabolism"
"481" "YKR054C" 4145 "Phagosome"
"482" "YKR057W" 3010 "Ribosome"
"483" "YKR059W" 3013 "RNA transport"
"484" "YKR062W" 3022 "Basal transcription factors"
"485" "YKR067W" 561 "Glycerolipid metabolism"
"486" "YKR067W" 564 "Glycerophospholipid metabolism"
"487" "YKR067W" 1100 "Metabolic pathways"
"488" "YKR069W" 860 "Porphyrin and chlorophyll metabolism"
"489" "YKR069W" 1100 "Metabolic pathways"
"490" "YKR069W" 1110 "Biosynthesis of secondary metabolites"
"491" "tK(UUU)K" 970 "Aminoacyl-tRNA biosynthesis"
"492" "YKR079C" 3013 "RNA transport"
"493" "YKR080W" 670 "One carbon pool by folate"
"494" "YKR080W" 1100 "Metabolic pathways"
"495" "YKR082W" 3013 "RNA transport"
"496" "YKR084C" 3015 "mRNA surveillance pathway"
"497" "YKR086W" 3040 "Spliceosome"
"498" "YKR094C" 3010 "Ribosome"
"499" "YKR095W" 3013 "RNA transport"
